"Plot Title: ChengLab_21299523"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21299523, SEN S/N: 21299523)","Coupler Detached (LGR S/N: 21299523)","Coupler Attached (LGR S/N: 21299523)","Host Connected (LGR S/N: 21299523)","Stopped (LGR S/N: 21299523)","End Of File (LGR S/N: 21299523)"
150,07/08/23 10:15:00 PM,25.234,,,,,
151,07/08/23 10:30:00 PM,25.234,,,,,
152,07/08/23 10:45:00 PM,25.210,,,,,
153,07/08/23 11:00:00 PM,25.186,,,,,
154,07/08/23 11:15:00 PM,25.186,,,,,
155,07/08/23 11:30:00 PM,25.162,,,,,
156,07/08/23 11:45:00 PM,25.137,,,,,
157,07/09/23 12:00:00 AM,25.137,,,,,
158,07/09/23 12:15:00 AM,25.113,,,,,
159,07/09/23 12:30:00 AM,25.113,,,,,
160,07/09/23 12:45:00 AM,25.089,,,,,
161,07/09/23 01:00:00 AM,25.065,,,,,
162,07/09/23 01:15:00 AM,25.065,,,,,
163,07/09/23 01:30:00 AM,25.040,,,,,
164,07/09/23 01:45:00 AM,25.016,,,,,
165,07/09/23 02:00:00 AM,24.992,,,,,
166,07/09/23 02:15:00 AM,24.992,,,,,
167,07/09/23 02:30:00 AM,24.968,,,,,
168,07/09/23 02:45:00 AM,24.968,,,,,
169,07/09/23 03:00:00 AM,24.944,,,,,
170,07/09/23 03:15:00 AM,24.944,,,,,
171,07/09/23 03:30:00 AM,24.919,,,,,
172,07/09/23 03:45:00 AM,24.895,,,,,
173,07/09/23 04:00:00 AM,24.895,,,,,
174,07/09/23 04:15:00 AM,24.871,,,,,
175,07/09/23 04:30:00 AM,24.871,,,,,
176,07/09/23 04:45:00 AM,24.847,,,,,
177,07/09/23 05:00:00 AM,24.847,,,,,
178,07/09/23 05:15:00 AM,24.823,,,,,
179,07/09/23 05:30:00 AM,24.823,,,,,
180,07/09/23 05:45:00 AM,24.823,,,,,
181,07/09/23 06:00:00 AM,24.798,,,,,
182,07/09/23 06:15:00 AM,24.798,,,,,
183,07/09/23 06:30:00 AM,24.798,,,,,
184,07/09/23 06:45:00 AM,24.798,,,,,
185,07/09/23 07:00:00 AM,24.798,,,,,
186,07/09/23 07:15:00 AM,24.798,,,,,
187,07/09/23 07:30:00 AM,24.798,,,,,
188,07/09/23 07:45:00 AM,24.798,,,,,
189,07/09/23 08:00:00 AM,24.823,,,,,
190,07/09/23 08:15:00 AM,24.847,,,,,
191,07/09/23 08:30:00 AM,24.871,,,,,
192,07/09/23 08:45:00 AM,24.871,,,,,
193,07/09/23 09:00:00 AM,24.871,,,,,
194,07/09/23 09:15:00 AM,24.895,,,,,
195,07/09/23 09:30:00 AM,24.919,,,,,
196,07/09/23 09:45:00 AM,24.944,,,,,
197,07/09/23 10:00:00 AM,24.968,,,,,
198,07/09/23 10:15:00 AM,25.016,,,,,
199,07/09/23 10:30:00 AM,25.040,,,,,
200,07/09/23 10:45:00 AM,25.065,,,,,
201,07/09/23 11:00:00 AM,25.065,,,,,
202,07/09/23 11:15:00 AM,25.113,,,,,
203,07/09/23 11:30:00 AM,25.162,,,,,
204,07/09/23 11:45:00 AM,25.186,,,,,
205,07/09/23 12:00:00 PM,25.234,,,,,
206,07/09/23 12:15:00 PM,25.258,,,,,
207,07/09/23 12:30:00 PM,25.283,,,,,
208,07/09/23 12:45:00 PM,25.307,,,,,
209,07/09/23 01:00:00 PM,25.355,,,,,
210,07/09/23 01:15:00 PM,25.380,,,,,
211,07/09/23 01:30:00 PM,25.404,,,,,
212,07/09/23 01:45:00 PM,25.428,,,,,
213,07/09/23 02:00:00 PM,25.477,,,,,
214,07/09/23 02:15:00 PM,25.477,,,,,
215,07/09/23 02:30:00 PM,25.501,,,,,
216,07/09/23 02:45:00 PM,25.550,,,,,
217,07/09/23 03:00:00 PM,25.598,,,,,
218,07/09/23 03:15:00 PM,25.623,,,,,
219,07/09/23 03:30:00 PM,25.671,,,,,
220,07/09/23 03:45:00 PM,25.671,,,,,
221,07/09/23 04:00:00 PM,25.695,,,,,
222,07/09/23 04:15:00 PM,25.720,,,,,
223,07/09/23 04:30:00 PM,25.695,,,,,
224,07/09/23 04:45:00 PM,25.671,,,,,
225,07/09/23 05:00:00 PM,25.647,,,,,
226,07/09/23 05:15:00 PM,25.647,,,,,
227,07/09/23 05:30:00 PM,25.623,,,,,
228,07/09/23 05:45:00 PM,25.598,,,,,
229,07/09/23 06:00:00 PM,25.598,,,,,
230,07/09/23 06:15:00 PM,25.574,,,,,
231,07/09/23 06:30:00 PM,25.574,,,,,
232,07/09/23 06:45:00 PM,25.550,,,,,
233,07/09/23 07:00:00 PM,25.550,,,,,
234,07/09/23 07:15:00 PM,25.525,,,,,
235,07/09/23 07:30:00 PM,25.501,,,,,
236,07/09/23 07:45:00 PM,25.501,,,,,
237,07/09/23 08:00:00 PM,25.477,,,,,
238,07/09/23 08:15:00 PM,25.453,,,,,
239,07/09/23 08:30:00 PM,25.428,,,,,
240,07/09/23 08:45:00 PM,25.404,,,,,
241,07/09/23 09:00:00 PM,25.404,,,,,
242,07/09/23 09:15:00 PM,25.380,,,,,
243,07/09/23 09:30:00 PM,25.380,,,,,
244,07/09/23 09:45:00 PM,25.355,,,,,
245,07/09/23 10:00:00 PM,25.355,,,,,
246,07/09/23 10:15:00 PM,25.331,,,,,
247,07/09/23 10:30:00 PM,25.331,,,,,
248,07/09/23 10:45:00 PM,25.307,,,,,
249,07/09/23 11:00:00 PM,25.283,,,,,
250,07/09/23 11:15:00 PM,25.283,,,,,
251,07/09/23 11:30:00 PM,25.258,,,,,
252,07/09/23 11:45:00 PM,25.258,,,,,
253,07/10/23 12:00:00 AM,25.234,,,,,
254,07/10/23 12:15:00 AM,25.210,,,,,
255,07/10/23 12:30:00 AM,25.210,,,,,
256,07/10/23 12:45:00 AM,25.186,,,,,
257,07/10/23 01:00:00 AM,25.162,,,,,
258,07/10/23 01:15:00 AM,25.162,,,,,
259,07/10/23 01:30:00 AM,25.137,,,,,
260,07/10/23 01:45:00 AM,25.113,,,,,
261,07/10/23 02:00:00 AM,25.113,,,,,
262,07/10/23 02:15:00 AM,25.089,,,,,
263,07/10/23 02:30:00 AM,25.065,,,,,
264,07/10/23 02:45:00 AM,25.065,,,,,
265,07/10/23 03:00:00 AM,25.040,,,,,
266,07/10/23 03:15:00 AM,25.016,,,,,
267,07/10/23 03:30:00 AM,25.016,,,,,
268,07/10/23 03:45:00 AM,24.992,,,,,
269,07/10/23 04:00:00 AM,24.968,,,,,
270,07/10/23 04:15:00 AM,24.968,,,,,
271,07/10/23 04:30:00 AM,24.944,,,,,
272,07/10/23 04:45:00 AM,24.919,,,,,
273,07/10/23 05:00:00 AM,24.895,,,,,
274,07/10/23 05:15:00 AM,24.895,,,,,
275,07/10/23 05:30:00 AM,24.871,,,,,
276,07/10/23 05:45:00 AM,24.847,,,,,
277,07/10/23 06:00:00 AM,24.847,,,,,
278,07/10/23 06:15:00 AM,24.823,,,,,
279,07/10/23 06:30:00 AM,24.823,,,,,
280,07/10/23 06:45:00 AM,24.798,,,,,
281,07/10/23 07:00:00 AM,24.774,,,,,
282,07/10/23 07:15:00 AM,24.774,,,,,
283,07/10/23 07:30:00 AM,24.774,,,,,
284,07/10/23 07:45:00 AM,24.774,,,,,
285,07/10/23 08:00:00 AM,24.750,,,,,
286,07/10/23 08:15:00 AM,24.750,,,,,
287,07/10/23 08:30:00 AM,24.726,,,,,
288,07/10/23 08:45:00 AM,24.726,,,,,
289,07/10/23 09:00:00 AM,24.702,,,,,
290,07/10/23 09:15:00 AM,24.702,,,,,
291,07/10/23 09:30:00 AM,24.702,,,,,
292,07/10/23 09:45:00 AM,24.702,,,,,
293,07/10/23 10:00:00 AM,24.702,,,,,
294,07/10/23 10:15:00 AM,24.702,,,,,
295,07/10/23 10:30:00 AM,24.702,,,,,
296,07/10/23 10:45:00 AM,24.702,,,,,
297,07/10/23 11:00:00 AM,24.726,,,,,
298,07/10/23 11:15:00 AM,24.726,,,,,
299,07/10/23 11:30:00 AM,24.702,,,,,
300,07/10/23 11:45:00 AM,24.702,,,,,
301,07/10/23 12:00:00 PM,24.677,,,,,
302,07/10/23 12:15:00 PM,24.653,,,,,
303,07/10/23 12:30:00 PM,24.629,,,,,
304,07/10/23 12:45:00 PM,24.605,,,,,
305,07/10/23 01:00:00 PM,24.605,,,,,
306,07/10/23 01:15:00 PM,24.605,,,,,
307,07/10/23 01:30:00 PM,24.581,,,,,
308,07/10/23 01:45:00 PM,24.581,,,,,
309,07/10/23 02:00:00 PM,24.557,,,,,
310,07/10/23 02:15:00 PM,24.557,,,,,
311,07/10/23 02:30:00 PM,24.557,,,,,
312,07/10/23 02:45:00 PM,24.532,,,,,
313,07/10/23 03:00:00 PM,24.532,,,,,
314,07/10/23 03:15:00 PM,24.532,,,,,
315,07/10/23 03:30:00 PM,24.508,,,,,
316,07/10/23 03:45:00 PM,24.484,,,,,
317,07/10/23 04:00:00 PM,24.484,,,,,
318,07/10/23 04:15:00 PM,24.460,,,,,
319,07/10/23 04:30:00 PM,24.460,,,,,
320,07/10/23 04:45:00 PM,24.460,,,,,
321,07/10/23 05:00:00 PM,24.436,,,,,
322,07/10/23 05:15:00 PM,24.436,,,,,
323,07/10/23 05:30:00 PM,24.436,,,,,
324,07/10/23 05:45:00 PM,24.412,,,,,
325,07/10/23 06:00:00 PM,24.388,,,,,
326,07/10/23 06:15:00 PM,24.388,,,,,
327,07/10/23 06:30:00 PM,24.363,,,,,
328,07/10/23 06:45:00 PM,24.339,,,,,
329,07/10/23 07:00:00 PM,24.315,,,,,
330,07/10/23 07:15:00 PM,24.315,,,,,
331,07/10/23 07:30:00 PM,24.291,,,,,
332,07/10/23 07:45:00 PM,24.267,,,,,
333,07/10/23 08:00:00 PM,24.243,,,,,
334,07/10/23 08:15:00 PM,24.243,,,,,
335,07/10/23 08:30:00 PM,24.219,,,,,
336,07/10/23 08:45:00 PM,24.195,,,,,
337,07/10/23 09:00:00 PM,24.171,,,,,
338,07/10/23 09:15:00 PM,24.146,,,,,
339,07/10/23 09:30:00 PM,24.146,,,,,
340,07/10/23 09:45:00 PM,24.122,,,,,
341,07/10/23 10:00:00 PM,24.098,,,,,
342,07/10/23 10:15:00 PM,24.098,,,,,
343,07/10/23 10:30:00 PM,24.074,,,,,
344,07/10/23 10:45:00 PM,24.050,,,,,
345,07/10/23 11:00:00 PM,24.050,,,,,
346,07/10/23 11:15:00 PM,24.026,,,,,
347,07/10/23 11:30:00 PM,24.026,,,,,
348,07/10/23 11:45:00 PM,24.002,,,,,
349,07/11/23 12:00:00 AM,24.002,,,,,
350,07/11/23 12:15:00 AM,23.978,,,,,
351,07/11/23 12:30:00 AM,23.978,,,,,
352,07/11/23 12:45:00 AM,23.954,,,,,
353,07/11/23 01:00:00 AM,23.930,,,,,
354,07/11/23 01:15:00 AM,23.905,,,,,
355,07/11/23 01:30:00 AM,23.905,,,,,
356,07/11/23 01:45:00 AM,23.881,,,,,
357,07/11/23 02:00:00 AM,23.857,,,,,
358,07/11/23 02:15:00 AM,23.833,,,,,
359,07/11/23 02:30:00 AM,23.809,,,,,
360,07/11/23 02:45:00 AM,23.809,,,,,
361,07/11/23 03:00:00 AM,23.785,,,,,
362,07/11/23 03:15:00 AM,23.761,,,,,
363,07/11/23 03:30:00 AM,23.737,,,,,
364,07/11/23 03:45:00 AM,23.713,,,,,
365,07/11/23 04:00:00 AM,23.713,,,,,
366,07/11/23 04:15:00 AM,23.689,,,,,
367,07/11/23 04:30:00 AM,23.665,,,,,
368,07/11/23 04:45:00 AM,23.641,,,,,
369,07/11/23 05:00:00 AM,23.617,,,,,
370,07/11/23 05:15:00 AM,23.593,,,,,
371,07/11/23 05:30:00 AM,23.569,,,,,
372,07/11/23 05:45:00 AM,23.569,,,,,
373,07/11/23 06:00:00 AM,23.545,,,,,
374,07/11/23 06:15:00 AM,23.545,,,,,
375,07/11/23 06:30:00 AM,23.545,,,,,
376,07/11/23 06:45:00 AM,23.521,,,,,
377,07/11/23 07:00:00 AM,23.521,,,,,
378,07/11/23 07:15:00 AM,23.545,,,,,
379,07/11/23 07:30:00 AM,23.569,,,,,
380,07/11/23 07:45:00 AM,23.737,,,,,
381,07/11/23 08:00:00 AM,24.195,,,,,
382,07/11/23 08:15:00 AM,25.793,,,,,
383,07/11/23 08:30:00 AM,28.221,,,,,
384,07/11/23 08:45:00 AM,27.850,,,,,
385,07/11/23 09:00:00 AM,28.667,,,,,
386,07/11/23 09:15:00 AM,28.568,,,,,
387,07/11/23 09:30:00 AM,30.900,,,,,
388,07/11/23 09:45:00 AM,28.147,,,,,
389,07/11/23 10:00:00 AM,14.529,,,,,
390,07/11/23 10:15:00 AM,14.553,,,,,
391,07/11/23 10:30:00 AM,14.553,,,,,
392,07/11/23 10:45:00 AM,14.673,,,,,
393,07/11/23 11:00:00 AM,15.223,,,,,
394,07/11/23 11:15:00 AM,15.772,,,,,
395,07/11/23 11:30:00 AM,17.225,,,,,
396,07/11/23 11:45:00 AM,18.295,,,,,
397,07/11/23 12:00:00 PM,18.319,,,,,
398,07/11/23 12:15:00 PM,18.176,,,,,
399,07/11/23 12:30:00 PM,18.390,,,,,
400,07/11/23 12:45:00 PM,15.151,,,,,
401,07/11/23 01:00:00 PM,14.912,,,,,
402,07/11/23 01:15:00 PM,14.146,,,,,
403,07/11/23 01:30:00 PM,16.153,,,,,
404,07/11/23 01:45:00 PM,15.031,,,,,
405,07/11/23 02:00:00 PM,14.649,,,,,
406,07/11/23 02:15:00 PM,14.553,,,,,
407,07/11/23 02:30:00 PM,14.745,,,,,
408,07/11/23 02:45:00 PM,14.840,,,,,
409,07/11/23 03:00:00 PM,14.625,,,,,
410,07/11/23 03:15:00 PM,14.649,,,,,
411,07/11/23 03:30:00 PM,14.864,,,,,
412,07/11/23 03:45:00 PM,14.864,,,,,
413,07/11/23 04:00:00 PM,14.864,,,,,
414,07/11/23 04:15:00 PM,14.840,,,,,
415,07/11/23 04:30:00 PM,14.745,,,,,
416,07/11/23 04:45:00 PM,14.529,,,,,
417,07/11/23 05:00:00 PM,14.577,,,,,
418,07/11/23 05:15:00 PM,14.481,,,,,
419,07/11/23 05:30:00 PM,14.433,,,,,
420,07/11/23 05:45:00 PM,14.409,,,,,
421,07/11/23 06:00:00 PM,14.433,,,,,
422,07/11/23 06:15:00 PM,14.816,,,,,
423,07/11/23 06:30:00 PM,14.290,,,,,
424,07/11/23 06:45:00 PM,14.170,,,,,
425,07/11/23 07:00:00 PM,14.050,,,,,
426,07/11/23 07:15:00 PM,13.882,,,,,
427,07/11/23 07:30:00 PM,13.858,,,,,
428,07/11/23 07:45:00 PM,13.930,,,,,
429,07/11/23 08:00:00 PM,13.930,,,,,
430,07/11/23 08:15:00 PM,14.337,,,,,
431,07/11/23 08:30:00 PM,14.984,,,,,
432,07/11/23 08:45:00 PM,15.103,,,,,
433,07/11/23 09:00:00 PM,15.605,,,,,
434,07/11/23 09:15:00 PM,15.939,,,,,
435,07/11/23 09:30:00 PM,16.511,,,,,
436,07/11/23 09:45:00 PM,16.630,,,,,
437,07/11/23 10:00:00 PM,17.082,,,,,
438,07/11/23 10:15:00 PM,17.082,,,,,
439,07/11/23 10:30:00 PM,17.130,,,,,
440,07/11/23 10:45:00 PM,17.915,,,,,
441,07/11/23 11:00:00 PM,17.938,,,,,
442,07/11/23 11:15:00 PM,17.986,,,,,
443,07/11/23 11:30:00 PM,18.105,,,,,
444,07/11/23 11:45:00 PM,18.247,,,,,
445,07/12/23 12:00:00 AM,18.033,,,,,
446,07/12/23 12:15:00 AM,17.986,,,,,
447,07/12/23 12:30:00 AM,18.105,,,,,
448,07/12/23 12:45:00 AM,18.105,,,,,
449,07/12/23 01:00:00 AM,18.509,,,,,
450,07/12/23 01:15:00 AM,16.749,,,,,
451,07/12/23 01:30:00 AM,17.772,,,,,
452,07/12/23 01:45:00 AM,16.796,,,,,
453,07/12/23 02:00:00 AM,16.939,,,,,
454,07/12/23 02:15:00 AM,17.011,,,,,
455,07/12/23 02:30:00 AM,16.106,,,,,
456,07/12/23 02:45:00 AM,15.748,,,,,
457,07/12/23 03:00:00 AM,15.533,,,,,
458,07/12/23 03:15:00 AM,15.438,,,,,
459,07/12/23 03:30:00 AM,15.414,,,,,
460,07/12/23 03:45:00 AM,15.414,,,,,
461,07/12/23 04:00:00 AM,15.557,,,,,
462,07/12/23 04:15:00 AM,15.485,,,,,
463,07/12/23 04:30:00 AM,15.724,,,,,
464,07/12/23 04:45:00 AM,15.318,,,,,
465,07/12/23 05:00:00 AM,15.390,,,,,
466,07/12/23 05:15:00 AM,15.318,,,,,
467,07/12/23 05:30:00 AM,15.223,,,,,
468,07/12/23 05:45:00 AM,15.366,,,,,
469,07/12/23 06:00:00 AM,15.366,,,,,
470,07/12/23 06:15:00 AM,15.270,,,,,
471,07/12/23 06:30:00 AM,15.247,,,,,
472,07/12/23 06:45:00 AM,15.223,,,,,
473,07/12/23 07:00:00 AM,15.247,,,,,
474,07/12/23 07:15:00 AM,15.199,,,,,
475,07/12/23 07:30:00 AM,15.366,,,,,
476,07/12/23 07:45:00 AM,15.342,,,,,
477,07/12/23 08:00:00 AM,15.151,,,,,
478,07/12/23 08:15:00 AM,14.505,,,,,
479,07/12/23 08:30:00 AM,15.008,,,,,
480,07/12/23 08:45:00 AM,15.127,,,,,
481,07/12/23 09:00:00 AM,15.199,,,,,
482,07/12/23 09:15:00 AM,15.199,,,,,
483,07/12/23 09:30:00 AM,15.199,,,,,
484,07/12/23 09:45:00 AM,15.318,,,,,
485,07/12/23 10:00:00 AM,15.414,,,,,
486,07/12/23 10:15:00 AM,15.414,,,,,
487,07/12/23 10:30:00 AM,15.438,,,,,
488,07/12/23 10:45:00 AM,15.438,,,,,
489,07/12/23 11:00:00 AM,15.461,,,,,
490,07/12/23 11:15:00 AM,15.557,,,,,
491,07/12/23 11:30:00 AM,15.461,,,,,
492,07/12/23 11:45:00 AM,15.438,,,,,
493,07/12/23 12:00:00 PM,15.438,,,,,
494,07/12/23 12:15:00 PM,15.438,,,,,
495,07/12/23 12:30:00 PM,15.509,,,,,
496,07/12/23 12:45:00 PM,15.557,,,,,
497,07/12/23 01:00:00 PM,15.629,,,,,
498,07/12/23 01:15:00 PM,15.724,,,,,
499,07/12/23 01:30:00 PM,15.939,,,,,
500,07/12/23 01:45:00 PM,15.939,,,,,
501,07/12/23 02:00:00 PM,15.772,,,,,
502,07/12/23 02:15:00 PM,15.748,,,,,
503,07/12/23 02:30:00 PM,15.772,,,,,
504,07/12/23 02:45:00 PM,15.796,,,,,
505,07/12/23 03:00:00 PM,16.272,,,,,
506,07/12/23 03:15:00 PM,16.463,,,,,
507,07/12/23 03:30:00 PM,16.868,,,,,
508,07/12/23 03:45:00 PM,15.796,,,,,
509,07/12/23 04:00:00 PM,13.642,,,,,
510,07/12/23 04:15:00 PM,12.727,,,,,
511,07/12/23 04:30:00 PM,12.437,,,,,
512,07/12/23 04:45:00 PM,12.074,,,,,
513,07/12/23 05:00:00 PM,12.001,,,,,
514,07/12/23 05:15:00 PM,12.025,,,,,
515,07/12/23 05:30:00 PM,12.243,,,,,
516,07/12/23 05:45:00 PM,12.243,,,,,
517,07/12/23 06:00:00 PM,12.292,,,,,
518,07/12/23 06:15:00 PM,12.243,,,,,
519,07/12/23 06:30:00 PM,13.353,,,,,
520,07/12/23 06:45:00 PM,12.122,,,,,
521,07/12/23 07:00:00 PM,12.195,,,,,
522,07/12/23 07:15:00 PM,12.050,,,,,
523,07/12/23 07:30:00 PM,12.025,,,,,
524,07/12/23 07:45:00 PM,12.050,,,,,
525,07/12/23 08:00:00 PM,12.171,,,,,
